name,id,homepage,description,license,platforms,export_cs_fmi1,export_cs_fmi2,export_me_fmi1,export_me_fmi2,import_cs_fmi1,import_cs_fmi2,import_me_fmi1,import_me_fmi2
20-sim,20sim,https://www.20sim.com/,Modeling and simulation program for mechatronic systems and control,commercial,darwin64 linux32 linux64 win32 win64,available,available,,,planned,planned,,
20-sim 4C,20sim4C,https://www.20sim4C.com/,Rapid prototyping tool for embedded hardware and industrial controllers,commercial,win64,,,,,planned,planned,planned,planned
@Source,AtSource,https://podiumtechnology.co.uk/atsource-targets.htm#Modelisar,Simulink via @Source,commercial,win64,,,available,,,,,
Adams,Adams,https://www.mscsoftware.com/Products/CAE-Tools/Adams.aspx,High end multibody dynamics simulation software from MSC Software,commercial,linux64 win64,available,available,,,available,available,available,available
AGX Dynamics,agx_dynamics,https://www.algoryx.se/products/agx-dynamics,AGX Dynamics is a professional multi-purpose physics engine for simulators,,,,,,,,,,
Altair Activate,solidThinking_Activate,https://www.altairhyperworks.com/product/solidThinking-Activate,Software environment for modeling,,,,,,,,,,
AMESim,AMESim,https://www.plm.automation.siemens.com/en_us/products/lms/imagine-lab/index.shtml,Integrated simulation platform for the analysis of multi-domain mechatronics systems by Siemens PLM Software,commercial,c-code linux32 linux64 win32 win64,available,available,available,available,available,available,available,available
ANSYS DesignXplorer,ANSYSDesignXplorer,https://www.ansys.com/Products/Platform/ANSYS-DesignXplorer,DesignXplorer is able to export a computed response surface as an FMU,commercial,win64,,,available,,,,,
ANSYS SCADE Display,ANSYS_SCADE_Display,https://www.ansys.com/products/embedded-software/ansys-scade-display,SCADE Display facilitates embedded graphics,,,,,,,,,,
ANSYS SCADE Suite,ANSYS_SCADE_Suite,https://www.ansys.com/products/embedded-software/ansys-scade-suite,SCADE Suite is a model-based development environment with certified code generation for safety critical embedded applications from ANSYS,commercial,win64,planned,planned,available,available,,,,
ANSYS Simplorer,ANSYS_Simplorer,https://www.ansys.com/Products/Systems/ANSYS-Simplorer,ANSYS Simplorer is a multi-domain,,,,,,,,,,
AUTOSAR Builder,ASim,https://www.3ds.com/products-services/catia/products/autosarbuilder/,AUTOSAR product from Dassault Systèmes,commercial,win32 win64,available,available,available,,,,,
AVL CRUISE,AVL_CRUISE,https://www.avl.com/cruise,Vehicle system analysis tool for the optimization of fuel efficiency,,,,,,,,,,
AVL CRUISE M,AVL_CRUISE_M,https://www.avl.com/cruise-m,AVL CRUISE™ M is a realtime,,,,,,,,,,
AVL Model.CONNECT,AVL_Model.CONNECT,https://www.avl.com/en/web/10138/iodp,Model.CONNECT&trade, is a neutral model integration and co-simulation platform to connect virtual and real components for virtual,,,,,,,,,,
Axisuite,Axisuite,https://www.exothermia.com/home/index.php?option=com_content&view=article&id=120&Itemid=127&lang=en,Simulation of exhaust aftertreatment systems from Exothermia,commercial,win64,available,available,,,,,,
B&R Automation Studio,AutomationStudio,https://www.br-automation.com/en/,B&Rs Automation Studio is a software engineering platform for industrial automation targetting PLCs,,,,,,,,,,
BEAST,BEAST,https://www.skf.com,BEAST is an advanced dynamic simulation tool for rolling bearings and other mechanical systems with contacts available through SKF Engineering Consultancy Services. BEAST analyzes what will happen under real conditions and predicts the behaviour of complex equipment that incorporates rolling bearings.,commercial,win64,,,,,,available,,available
Building Controls Virtual Test Bed,BCVTB,https://simulationresearch.lbl.gov/bcvtb/,BCVTB is a Software environment,,,,,,,,,,
Cameo Simulation Toolkit (MagicDraw plugin),Cameo,https://www.nomagic.com/products/cameo-systems-modeler,FMUs can be imported,,,,,,,,,,
CANoe,CANoe,https://vector.com/vi_canoe_de.html,CANoe is the comprehensive software tool for development,,,,,,,,,,
CarMaker,CarMaker,https://www.ipg.de/index.php?id=carmaker,CarMaker is an open test- and integration-platform for MiL,,,,,,,,,,
CarSim,MechanicalSimulation,https://www.carsim.com/,CarSim,,,,,,,,,,
CATIA,CATIA,https://www.3ds.com/products-services/catia/products/v6/portfolio/d/digital-product-experience/s/catia-systems-engineering/,Environment for Product Design and Innovation,,,,,,,,,,
