,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,MapleSim,Test-FMUs
Adams,5,1,6,4,1,0,0
ANSYS Simplorer,9,0,11,0,4,0,0
AVL CRUISE M,6,1,5,4,1,1,0
AVL Model.CONNECT,9,12,52,5,10,5,0
CATIA,10,7,14,4,8,0,0
Dymola,3,24,49,3,24,0,0
Easy5,0,0,0,4,0,1,0
FMI Toolbox for MATLAB/Simulink,0,0,4,0,3,0,0
FMPy,7,9,19,4,7,1,0
GT-SUITE,1,0,3,0,0,0,0
MapleSim,17,3,20,10,0,5,0
MoBA Lab,9,9,23,4,8,1,0
Silver,21,20,75,11,28,6,3
SIMULIA Simpack,3,7,23,4,0,0,0
SimulationX,1,2,8,3,0,2,0
Altair Activate,0,2,5,0,0,0,0
