,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,MapleSim,MWorks,SimulationX,Test-FMUs
Adams,5,2,6,4,1,0,0,3,0
ANSYS Simplorer,9,0,11,0,4,0,0,4,0
AVL CRUISE M,6,2,5,4,1,3,1,3,0
AVL Model.CONNECT,0,3,7,0,4,0,0,0,0
CATIA,10,15,14,4,8,0,0,3,0
Dymola,3,52,49,3,24,0,0,4,0
Easy5,0,0,0,4,0,3,0,0,0
FMI Toolbox for MATLAB/Simulink,0,0,4,0,3,0,0,0,0
FMPy,7,19,19,4,7,2,1,4,0
GT-SUITE,1,0,3,0,0,0,0,0,0
MapleSim,17,9,20,10,0,12,0,9,0
MoBA Lab,9,19,23,4,8,3,1,4,0
Silver,21,42,75,11,28,12,2,8,4
SIMULIA Simpack,3,15,23,4,0,0,0,4,0
SimulationX,1,2,8,3,0,3,0,4,0
Altair Activate,0,4,5,0,0,0,0,0,0
