,CATIA,DS - FMU Export from Simulink,Dymola,Easy5,FMI Toolbox for MATLAB/Simulink,FMUSDK,MapleSim,MWorks,SimulationX,SystemModeler
Adams,5,2,6,3,4,1,1,0,3,0
ANSYS Simplorer,11,0,11,0,0,4,0,0,4,0
AVL CRUISE M,8,2,5,0,4,1,6,7,3,0
AVL Model.CONNECT,0,3,9,0,0,4,3,0,0,0
CATIA,14,15,17,0,4,8,1,0,3,0
Dymola,5,52,57,0,3,24,21,0,4,0
Easy5,0,0,0,3,4,0,3,0,0,0
FMI Toolbox for MATLAB/Simulink,0,0,6,0,0,3,1,0,0,0
FMPy,9,19,21,1,4,7,9,6,4,2
GT-SUITE,3,0,3,0,0,0,3,0,0,0
MapleSim,12,6,14,0,6,0,6,0,6,2
MoBA Lab,11,19,25,0,4,8,12,7,4,0
Silver,5,4,24,2,3,12,8,0,0,0
SIMPACK,5,15,25,0,4,0,10,0,4,0
SimulationX,3,0,4,0,3,0,3,0,0,0
solidThinking Activate,0,4,5,0,0,0,2,0,0,0
