,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,MapleSim,MWorks,SimulationX,Test-FMUs
Adams,5,2,6,4,1,1,0,3,0
ANSYS Simplorer,11,0,11,0,4,0,0,4,0
AVL CRUISE M,8,2,5,4,1,6,1,3,0
AVL Model.CONNECT,0,3,9,0,4,1,0,0,0
CATIA,14,15,17,4,8,1,0,3,0
Dymola,5,52,57,3,24,15,0,4,0
Easy5,0,0,0,4,0,3,0,0,0
FMI Toolbox for MATLAB/Simulink,0,0,6,0,3,1,0,0,0
FMPy,9,19,21,4,7,7,1,4,0
GT-SUITE,3,0,3,0,0,3,0,0,0
MapleSim,17,9,20,10,0,12,0,9,0
MoBA Lab,11,19,25,4,8,10,1,4,0
Silver,27,42,83,11,28,32,2,8,5
SIMPACK,5,15,25,4,0,8,0,4,0
SimulationX,3,0,4,3,0,3,0,0,0
Altair Activate,0,4,5,0,0,2,0,0,0
