,CATIA,DS - FMU Export from Simulink,Dymola,Easy5,FMI Toolbox for MATLAB/Simulink,FMUSDK,MapleSim,MWorks,OpenModelica,SimulationX,SystemModeler
Adams,5,2,6,3,5,1,1,0,2,3,0
ANSYS Simplorer,11,0,13,0,0,4,0,0,0,4,0
AVL CRUISE M,8,2,5,0,5,1,6,7,1,3,0
AVL Model.CONNECT,0,3,9,0,0,4,5,0,0,0,0
CATIA,14,15,17,0,5,8,3,0,0,3,0
Dymola,5,52,57,0,3,24,27,0,0,4,0
Easy5,0,0,0,3,5,0,3,0,0,0,0
FMI Toolbox for MATLAB/Simulink,0,0,6,0,0,3,3,0,0,0,0
FMPy,9,19,21,1,5,7,10,6,0,4,2
GT-SUITE,3,0,3,0,0,0,3,0,0,0,0
MapleSim,12,6,14,0,6,0,9,0,0,6,2
MoBA Lab,11,19,25,0,5,8,12,7,4,4,0
Silver,5,4,24,2,4,12,9,0,0,0,0
SIMPACK,5,15,25,0,5,0,12,0,0,4,0
SimulationX,3,0,4,0,3,0,3,0,0,0,0
solidThinking Activate,0,4,5,0,0,0,2,0,0,0,0
