,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,MapleSim,MWorks,SimulationX
Adams,5,2,6,4,1,1,0,3
ANSYS Simplorer,11,0,11,0,4,0,0,4
AVL CRUISE M,8,2,5,4,1,6,1,3
AVL Model.CONNECT,0,3,9,0,4,1,0,0
CATIA,14,15,17,4,8,1,0,3
Dymola,5,52,57,3,24,15,0,4
Easy5,0,0,0,4,0,3,0,0
FMI Toolbox for MATLAB/Simulink,0,0,6,0,3,1,0,0
FMPy,9,19,21,4,7,7,1,4
GT-SUITE,3,0,3,0,0,3,0,0
MapleSim,17,9,20,10,0,12,0,9
MoBA Lab,11,19,25,4,8,10,1,4
Silver,5,4,24,3,12,4,0,0
SIMPACK,5,15,25,4,0,8,0,4
SimulationX,3,0,4,3,0,3,0,0
solidThinking Activate,0,4,5,0,0,2,0,0
