,Simcenter Amesim,AUTOSAR Builder,CATIA,ControlBuild,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,JModelica.org,MapleSim,MWorks,Silver,SimulationX
Simcenter Amesim,0,0,0,0,0,2,0,0,0,0,2,0
ANSYS Simplorer,0,0,0,0,0,0,0,0,0,0,2,0
AVL CRUISE M,0,0,8,0,3,6,4,0,0,6,0,3
AVL Model.CONNECT,3,2,9,8,37,45,20,4,5,6,11,16
CATIA,0,0,10,4,15,19,7,4,0,0,5,9
ControlBuild,0,1,2,2,1,3,0,0,0,0,0,0
DS - FMU Import into Simulink,0,0,0,2,4,6,5,3,0,0,0,4
Dymola,3,0,4,10,52,61,14,12,0,0,9,9
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,8,10,7,0,0,0,8
FMPy,0,1,8,4,19,22,9,3,0,6,7,9
GT-SUITE,0,0,0,0,0,2,0,0,0,0,2,1
JModelica.org,0,0,0,0,0,3,0,4,0,0,1,0
MoBA Lab,3,1,10,3,19,28,9,4,0,7,5,4
PyFMI,0,0,0,1,3,4,0,4,0,0,2,0
Silver,6,2,24,11,42,88,25,14,6,0,8,26
SIMULIA Simpack,2,0,8,10,30,58,18,8,0,0,0,19
SimulationX,0,0,2,0,0,3,3,0,0,0,0,5
