,AMESim,AUTOSAR Builder,CATIA,ControlBuild,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,JModelica.org,LMS Virtual.Lab Motion,MapleSim,MWorks,OpenModelica,OPTIMICA Compiler Toolkit,Silver,SimulationX
AMESim,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0
ANSYS Simplorer,0,0,0,0,0,2,2,0,0,0,0,0,0,3,2
AVL CRUISE M,0,0,10,0,3,6,5,0,0,6,6,3,0,0,3
AVL Model.CONNECT,0,0,0,5,3,22,8,1,0,5,0,2,0,4,7
CATIA,0,0,14,9,15,36,12,4,0,9,0,0,0,6,13
ControlBuild,0,1,3,3,1,3,0,0,0,0,0,0,0,0,0
DS - FMU Import into Simulink,2,0,0,3,4,6,5,4,0,3,0,0,0,0,4
Dymola,14,0,6,17,52,137,14,12,0,0,0,10,0,13,9
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,14,10,7,0,0,0,0,0,0,8
FMPy,0,1,10,5,19,24,10,3,0,11,6,3,0,8,9
GT-SUITE,0,0,0,0,0,4,1,0,0,0,0,0,0,3,1
JModelica.org,0,0,0,1,0,6,0,5,0,0,0,2,0,1,0
MoBA Lab,9,1,12,4,19,47,16,4,1,12,7,3,1,6,4
OpenModelica,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
PyFMI,0,0,0,1,3,7,0,4,0,0,0,1,0,2,0
Silver,9,0,8,4,4,45,13,6,0,12,0,5,0,11,9
SIMPACK,2,0,26,24,30,92,38,8,0,30,0,3,0,0,27
SimulationX,0,0,4,1,0,3,3,0,0,1,0,3,0,0,5
