,AMESim,AUTOSAR Builder,CATIA,ControlBuild,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,JModelica.org,MWorks,Silver,SimulationX
AMESim,0,0,0,0,0,3,0,0,0,2,0
ANSYS Simplorer,0,0,0,0,0,0,0,0,0,2,0
AVL CRUISE M,0,0,10,0,3,6,4,0,6,0,3
AVL Model.CONNECT,0,0,0,4,3,10,2,1,0,3,4
CATIA,0,0,12,4,15,22,7,4,0,5,9
ControlBuild,0,1,3,2,1,3,0,0,0,0,0
DS - FMU Import into Simulink,0,0,0,2,4,6,5,3,0,0,4
Dymola,3,0,6,10,52,73,14,12,0,9,9
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,14,10,7,0,0,8
FMPy,0,1,10,4,19,24,9,3,6,7,9
GT-SUITE,0,0,0,0,0,4,0,0,0,2,1
JModelica.org,0,0,0,0,0,6,0,4,0,1,0
MoBA Lab,3,1,12,3,19,31,9,4,7,5,4
PyFMI,0,0,0,1,3,7,0,4,0,2,0
Silver,0,0,6,3,4,29,7,6,0,8,8
SIMPACK,2,0,12,10,30,65,18,8,0,0,19
SimulationX,0,0,4,0,0,3,3,0,0,0,5
