,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,JModelica.org,MapleSim,MWorks,SimulationX
AVL CRUISE M,8,2,5,4,1,0,6,1,3
AVL Model.CONNECT,0,3,9,0,4,0,1,0,0
CATIA,14,22,21,4,8,3,1,0,3
DS - FMU Import into Simulink,0,4,6,0,4,3,3,0,0
Dymola,5,52,57,3,24,9,15,0,4
FMI Toolbox for MATLAB/Simulink,0,0,6,0,3,0,1,0,0
FMPy,9,19,21,4,7,3,7,1,4
GT-SUITE,0,0,3,0,3,0,3,0,0
JModelica.org,0,0,2,0,2,4,2,0,0
MapleSim,14,9,20,9,0,0,12,0,9
MoBA Lab,11,19,25,4,8,4,10,1,4
PragmaDev Studio,0,4,0,3,0,0,6,0,0
PyFMI,0,3,6,0,4,4,2,0,0
Silver,5,4,24,3,12,4,4,0,0
SIMPACK,5,15,25,4,0,4,8,0,4
SimulationX,3,0,4,3,0,3,3,0,0
xMOD,0,11,0,0,8,0,3,0,0
