,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,JModelica.org,MapleSim,MWorks,SimulationX,SystemModeler
AVL CRUISE M,8,2,5,4,1,0,6,6,3,0
AVL Model.CONNECT,0,3,9,0,4,0,3,0,0,0
CATIA,14,22,21,4,8,3,1,0,3,0
DS - FMU Import into Simulink,0,4,6,0,4,3,3,0,0,0
Dymola,5,52,57,3,24,9,21,0,4,0
FMI Toolbox for MATLAB/Simulink,0,0,6,0,3,0,1,0,0,0
FMPy,9,19,21,4,7,3,9,6,4,2
GT-SUITE,0,0,3,0,3,0,3,0,0,0
JModelica.org,0,0,2,0,2,4,4,0,0,0
MapleSim,10,6,14,6,0,0,6,0,6,2
MoBA Lab,11,19,25,4,8,4,12,7,4,0
PyFMI,0,3,6,0,4,4,4,0,0,0
Silver,5,4,24,3,12,4,8,0,0,0
SIMPACK,5,15,25,4,0,4,10,0,4,0
SimulationX,3,0,4,3,0,3,3,0,0,0
xMOD,0,11,0,0,8,0,5,0,0,0
