,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,JModelica.org,MapleSim
AVL CRUISE M,6,1,5,4,1,0,1
AVL Model.CONNECT,9,12,55,5,10,2,5
CATIA,10,10,18,4,8,3,0
DS - FMU Import into Simulink,0,2,6,0,4,3,0
Dymola,3,24,49,3,24,9,0
FMI Toolbox for MATLAB/Simulink,0,0,4,0,3,0,0
FMPy,7,9,19,4,7,3,1
GT-SUITE,0,0,3,0,3,0,0
JModelica.org,0,0,1,0,2,4,0
MapleSim,14,3,20,9,0,0,5
MoBA Lab,9,9,23,4,8,4,1
PragmaDev Studio,0,2,0,3,0,0,1
PyFMI,0,1,4,0,4,4,0
Silver,21,20,75,11,28,12,6
SIMULIA Simpack,3,7,23,4,0,4,0
SimulationX,1,0,4,3,0,3,0
xMOD,0,5,0,0,8,0,0
