,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,JModelica.org,MapleSim,MWorks,SimulationX
AVL CRUISE M,6,2,5,4,1,0,3,1,3
AVL Model.CONNECT,0,3,7,0,4,0,0,0,0
CATIA,10,22,18,4,8,3,0,0,3
DS - FMU Import into Simulink,0,4,6,0,4,3,0,0,0
Dymola,3,52,49,3,24,9,0,0,4
FMI Toolbox for MATLAB/Simulink,0,0,4,0,3,0,0,0,0
FMPy,7,19,19,4,7,3,2,1,4
GT-SUITE,0,0,3,0,3,0,0,0,0
JModelica.org,0,0,1,0,2,4,0,0,0
MapleSim,14,9,20,9,0,0,12,0,9
MoBA Lab,9,19,23,4,8,4,3,1,4
PragmaDev Studio,0,4,0,3,0,0,3,0,0
PyFMI,0,3,4,0,4,4,0,0,0
Silver,21,42,75,11,28,12,12,2,8
SIMULIA Simpack,3,15,23,4,0,4,0,0,4
SimulationX,1,0,4,3,0,3,0,0,0
xMOD,0,11,0,0,8,0,0,0,0
