,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,JModelica.org,MapleSim
AVL CRUISE M,3,1,2,4,0,0,1
AVL Model.CONNECT,9,12,55,5,6,2,5
CATIA,4,10,6,2,0,0,0
DS - FMU Import into Simulink,0,2,5,0,2,3,0
Dymola,3,24,49,3,18,9,0
FMI Toolbox for MATLAB/Simulink,0,0,4,0,3,0,0
FMPy,7,9,19,4,7,3,1
JModelica.org,0,0,1,0,2,4,0
MapleSim,14,3,20,9,0,0,5
MoBA Lab,9,9,19,4,4,4,1
PragmaDev Studio,0,2,0,3,0,0,1
PyFMI,0,1,4,0,2,4,0
Silver,21,20,75,10,24,9,6
SIMULIA Simpack,3,7,21,4,0,1,0
SimulationX,1,0,4,3,0,1,0
xMOD,0,5,0,0,6,0,0
