,20-sim,AMESim,CATIA,DS - FMU Export from Simulink,dSPACE TargetLink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,JModelica.org,MapleSim,MWorks,Silver,SimulationX
AMESim,0,0,3,4,0,11,4,4,0,0,0,2,5
AVL CRUISE M,0,0,8,4,0,6,4,1,0,3,2,2,5
AVL Model.CONNECT,0,0,0,3,0,8,2,4,0,0,0,1,0
CATIA,0,3,11,15,0,20,9,3,4,0,0,2,3
INTO-CPS Co-simulation Orchestration Engine (COE),1,6,7,3,0,14,12,12,6,2,0,2,1
CosiMate,0,0,0,3,0,0,0,2,0,0,0,0,0
DS - FMU Import into Simulink,0,0,0,4,0,3,5,4,3,0,0,0,0
dSPACE SYNECT,0,0,7,4,0,11,9,0,0,3,0,0,5
dSPACE VEOS,1,9,29,19,3,71,49,0,0,15,0,0,25
Dymola,0,2,3,10,0,53,19,24,12,0,0,10,1
ETAS COSYM,0,0,2,0,0,3,3,0,0,0,0,0,1
FMI4cpp,1,0,0,15,0,0,7,6,0,2,0,0,1
FMI Bench,0,1,9,13,0,20,9,8,4,3,0,4,4
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,4,5,4,0,0,0,2,0
FMPy,1,0,9,19,0,23,9,8,4,3,1,4,5
GT-SUITE,0,0,0,0,0,3,0,0,0,0,0,2,0
JModelica.org,0,0,0,1,0,4,0,4,4,0,0,2,0
MasterSim,0,0,3,3,0,3,3,0,0,2,0,0,3
MoBA Lab,0,2,9,18,0,23,9,8,4,3,1,4,5
PragmaDev Studio,0,0,0,4,0,0,3,0,0,1,0,0,0
PyFMI,0,0,0,2,0,4,0,4,4,0,0,2,0
Silver,2,9,21,42,3,75,27,32,12,12,2,6,10
SIMULIA Simpack,0,3,3,15,0,23,9,8,4,0,0,4,5
SimulationX,0,0,0,0,0,1,0,0,0,0,0,0,0
xMOD,0,0,0,11,0,0,5,8,0,0,0,0,0
