,Simcenter Amesim,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,JModelica.org,MapleSim,Silver
Simcenter Amesim,0,2,2,8,4,0,0,0,1
AVL CRUISE M,0,7,2,5,4,0,0,1,1
AVL Model.CONNECT,2,14,21,56,11,9,2,4,10
CATIA,0,3,7,6,4,0,0,0,0
CosiMate,0,0,10,20,8,0,0,0,0
DS - FMU Import into Simulink,0,0,2,3,5,3,3,0,0
dSPACE SYNECT,0,7,4,11,9,0,0,1,0
dSPACE VEOS,9,43,26,105,67,0,0,15,0
Dymola,1,3,10,53,19,12,12,0,5
ETAS COSYM,0,2,0,3,3,0,0,0,0
FMI4cpp,0,0,5,0,7,6,0,2,0
FMI Bench,1,9,8,20,9,6,4,1,4
FMI Toolbox for MATLAB/Simulink,0,0,0,4,5,3,0,0,1
FMPy,0,9,9,23,9,6,4,1,4
JModelica.org,0,0,1,4,0,3,4,0,1
MasterSim,0,3,1,3,3,0,0,2,0
MoBA Lab,2,9,8,19,9,6,4,1,2
PragmaDev Studio,0,0,2,0,3,0,0,1,0
PyFMI,0,0,2,4,0,3,4,0,1
Silver,9,21,20,75,26,16,11,8,3
SIMIT Simulation Platform,0,3,1,6,3,4,0,1,3
SIMULIA Simpack,3,3,7,21,8,0,1,0,2
SimulationX,0,0,0,1,0,0,0,0,0
xMOD,0,0,5,0,4,6,0,0,0
