,20-sim,AMESim,AUTOSAR Builder,CATIA,DS - FMU Export from Simulink,Dymola,EcosimPro,FMI Toolbox for MATLAB/Simulink,FMUSDK,JModelica.org,MapleSim,MWorks,PROOSIS,Silver,SimulationX
AMESim,0,0,0,5,4,13,0,4,4,0,3,0,0,2,5
AVL CRUISE M,0,0,0,10,4,6,0,4,1,0,6,8,0,2,5
AVL Model.CONNECT,0,0,0,0,3,10,0,2,4,0,4,0,0,1,0
CATIA,0,3,0,15,15,24,0,9,3,4,2,0,0,2,3
INTO-CPS Co-simulation Orchestration Engine (COE),1,6,0,10,3,17,0,12,12,6,8,1,0,2,1
ControlBuild,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CosiMate,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0
DS - FMU Import into Simulink,0,0,0,0,4,3,0,5,4,3,3,0,0,0,0
dSPACE VEOS,1,6,0,30,12,49,0,40,0,0,20,0,0,0,20
Dymola,0,2,0,5,10,61,0,19,24,12,11,0,0,10,1
FMI Bench,0,1,1,11,13,22,2,9,8,4,12,3,2,4,4
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,6,0,5,4,0,1,0,0,2,0
FMPy,1,0,1,11,19,25,2,9,8,4,13,7,2,4,5
GT-SUITE,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0
JModelica.org,0,0,0,0,1,6,0,0,4,4,3,0,0,2,0
MoBA Lab,0,2,1,11,18,25,0,9,8,4,12,5,0,4,5
PragmaDev Studio,0,0,0,0,4,0,0,3,0,0,5,0,0,0,0
PyFMI,0,0,0,0,2,6,0,0,4,4,3,0,0,2,0
Silver,0,3,0,5,4,24,0,9,16,4,7,0,0,6,0
SIMPACK,0,3,0,5,15,25,0,9,8,4,10,0,0,4,5
SimulationX,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
xMOD,0,0,1,0,11,0,0,5,8,0,7,0,0,0,0
