,AMESim,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,JModelica.org,MapleSim,Silver
AMESim,0,3,2,11,4,4,0,0,2
AVL CRUISE M,0,8,2,6,4,1,0,1,2
AVL Model.CONNECT,2,14,21,56,11,13,2,4,10
CATIA,3,11,7,20,9,3,4,0,2
INTO-CPS Co-simulation Orchestration Engine (COE),6,7,3,14,12,12,6,1,2
CosiMate,0,0,10,20,8,2,0,0,0
DS - FMU Import into Simulink,0,0,2,3,5,4,3,0,0
dSPACE SYNECT,0,7,4,11,9,0,0,1,0
dSPACE VEOS,12,43,26,105,67,0,0,15,0
Dymola,2,3,10,53,19,24,12,0,10
ETAS COSYM,0,2,0,3,3,0,0,0,0
FMI4cpp,0,0,5,0,7,6,0,2,0
FMI Bench,1,9,8,20,9,8,4,1,4
FMI Toolbox for MATLAB/Simulink,0,0,0,4,5,4,0,0,2
FMPy,0,9,9,23,9,8,4,1,4
GT-SUITE,0,0,0,3,0,0,0,0,2
JModelica.org,0,0,1,4,0,4,4,0,2
MasterSim,0,3,1,3,3,0,0,2,0
MoBA Lab,2,9,8,23,9,8,4,1,4
PragmaDev Studio,0,0,2,0,3,0,0,1,0
PyFMI,0,0,2,4,0,4,4,0,2
Silver,9,21,20,75,27,32,12,8,6
SIMIT Simulation Platform,0,3,1,6,3,4,0,1,3
SIMULIA Simpack,3,3,7,23,9,8,4,0,4
SimulationX,0,0,0,1,0,0,0,0,0
xMOD,0,0,5,0,5,8,0,0,0
