,20-sim,AMESim,AUTOSAR Builder,CATIA,ControlBuild,DS - FMU Export from Simulink,Dymola,EcosimPro,FMI Toolbox for MATLAB/Simulink,FMUSDK,JModelica.org,MapleSim,MWorks,OpenModelica,Overture,PROOSIS,Silver,SimulationX
AMESim,0,0,0,5,0,4,13,0,5,4,0,3,0,0,0,0,3,5
AVL CRUISE M,0,0,0,10,0,4,6,0,5,1,0,6,8,1,0,0,3,5
AVL Model.CONNECT,0,0,0,0,2,3,10,0,2,4,0,5,0,0,0,0,2,0
CATIA,0,3,0,15,6,15,24,0,10,3,4,6,0,0,0,0,2,3
INTO-CPS Co-simulation Orchestration Engine (COE),2,6,0,10,0,3,17,0,12,12,6,8,1,4,4,0,2,1
ControlBuild,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CosiMate,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0
DS - FMU Import into Simulink,0,0,0,0,4,4,3,0,5,4,4,3,0,0,0,0,0,0
dSPACE VEOS,1,6,0,21,0,8,38,0,34,0,0,15,0,8,0,0,0,15
Dymola,0,2,0,5,8,10,61,0,19,24,12,19,0,0,0,0,15,1
FMI Bench,0,1,1,11,2,13,22,3,10,8,4,12,3,4,0,3,6,4
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,0,6,0,5,4,0,3,0,0,0,0,3,0
FMPy,3,0,1,11,4,19,25,3,10,8,4,15,7,0,0,3,6,5
GT-SUITE,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0
JModelica.org,0,0,0,0,4,1,6,0,0,4,5,5,0,0,0,0,3,0
MoBA Lab,0,2,1,11,3,18,25,0,10,8,4,12,5,4,0,0,6,5
PyFMI,0,0,0,0,4,2,6,0,0,4,4,4,0,0,0,0,3,0
Silver,0,3,0,5,5,4,24,0,10,16,4,8,0,0,0,0,9,0
SIMPACK,0,3,0,5,0,15,25,0,10,8,4,12,0,0,0,0,4,5
SimulationX,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0
xMOD,0,0,1,0,0,11,0,0,5,8,0,9,0,0,0,0,0,0
