,AMESim,AUTOSAR Builder,CATIA,ControlBuild,DS - FMU Export from Simulink,DSHplus,Dymola,FMI Toolbox for MATLAB/Simulink,JModelica.org,MapleSim,MWorks,Silver,SIMPACK,SimulationX
AMESim,0,0,1,4,0,3,5,3,0,0,0,6,0,4
AVL CRUISE M,0,1,12,1,4,2,8,5,0,6,7,3,0,5
AVL Model.CONNECT,3,0,0,4,3,3,22,8,0,5,0,4,0,5
CATIA,7,0,13,3,15,0,32,10,4,0,0,9,0,9
ControlBuild,0,1,3,3,4,0,3,0,0,1,0,0,0,1
CosiMate,1,0,0,0,2,0,0,0,0,1,0,0,0,3
DS - FMU Import into Simulink,3,0,0,3,4,0,6,5,4,3,0,2,0,5
dSPACE VEOS,0,0,0,0,0,0,3,3,3,0,0,0,0,0
Dymola,9,0,6,13,10,3,122,18,11,4,0,17,0,4
FMI Blockset for Simulink,0,0,0,0,0,0,0,0,0,0,0,3,0,0
FMI Bench,3,1,12,7,13,0,28,10,4,13,3,9,0,7
FMI Toolbox for MATLAB/Simulink,5,0,0,0,0,0,14,10,8,0,0,0,0,5
FMPy,9,1,12,7,19,0,31,10,4,14,7,8,0,10
GT-SUITE,0,0,0,0,0,0,3,0,0,0,0,2,0,3
JModelica.org,3,0,0,4,1,0,7,0,4,1,0,5,0,0
MoBA Lab,5,1,13,7,17,3,47,13,4,12,6,6,0,5
PyFMI,3,0,0,4,2,0,7,0,4,1,0,5,0,0
Silver,6,0,8,5,4,0,44,13,9,9,0,10,6,3
SIMPACK,22,0,27,27,30,0,104,26,8,24,0,11,0,20
SimulationX,0,0,1,0,0,0,4,0,0,2,0,1,0,0
