,AMESim,AUTOSAR Builder,CATIA,ControlBuild,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,JModelica.org,MapleSim,MWorks,Silver,SimulationX
AMESim,0,0,0,0,0,3,0,0,0,0,5,1
AVL CRUISE M,0,1,10,1,4,8,4,0,3,7,3,5
AVL Model.CONNECT,10,1,20,11,41,73,23,4,6,8,20,9
CATIA,7,0,10,0,15,19,9,4,0,0,8,5
ControlBuild,0,1,0,0,4,2,0,0,0,0,0,1
CosiMate,1,0,0,0,21,23,8,0,0,0,0,0
DS - FMU Import into Simulink,2,0,0,3,4,6,5,3,0,0,2,5
Dymola,9,0,4,4,10,61,18,11,0,0,16,2
FMI Blockset for Simulink,0,0,0,0,0,0,0,0,0,0,2,0
FMI Bench,3,1,10,4,13,25,9,4,3,3,8,7
FMI Toolbox for MATLAB/Simulink,4,0,0,0,0,8,10,8,0,0,0,5
FMPy,7,1,10,4,19,28,9,4,3,7,8,10
GT-SUITE,0,0,0,0,0,2,0,0,0,0,2,3
JModelica.org,3,0,0,1,1,4,0,3,0,0,4,0
MasterSim,0,0,3,1,3,5,3,0,2,5,0,3
MoBA Lab,5,1,10,4,17,28,9,4,3,6,6,5
PyFMI,3,0,0,1,2,4,0,4,0,0,4,0
Silver,20,2,24,11,42,88,27,16,12,14,10,22
SIMULIA Simpack,16,0,8,9,30,59,18,8,0,0,10,12
SimulationX,0,0,1,0,0,3,0,0,0,0,1,0
