,AMESim,AUTOSAR Builder,CATIA,ControlBuild,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,MapleSim,MWorks,Silver,SimulationX,Test-FMUs
Adams,0,0,5,3,2,8,4,0,0,2,3,0
ANSYS Simplorer,0,0,6,1,0,17,0,0,0,0,6,0
AVL CRUISE M,0,0,10,0,2,6,4,0,6,0,3,0
AVL Model.CONNECT,0,0,0,5,3,10,2,0,0,0,4,0
CATIA,0,0,12,5,15,22,7,0,0,3,9,0
Dymola,3,3,6,12,52,73,14,0,0,3,9,0
Easy5,0,0,0,0,0,0,4,0,0,2,0,0
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,0,10,0,0,0,0,0
FMPy,3,3,10,5,19,24,9,0,6,3,9,0
JavaFMI,0,3,0,0,0,0,0,0,0,0,0,0
MoBA Lab,3,0,12,3,19,31,9,0,7,3,4,0
Silver,6,6,30,14,42,100,25,6,0,3,26,3
SIMULIA Simpack,2,0,12,12,30,65,18,0,0,0,19,0
SimulationX,0,0,4,1,0,4,3,0,0,0,5,0
Altair Activate,0,0,0,0,4,5,0,0,0,0,0,0
TLK FMI Suite,0,0,0,0,6,11,3,0,0,0,1,0
