,AMESim,ANSYS Simplorer,CATIA,ControlBuild,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,MapleSim,MWorks,Silver,SimulationX
Adams,0,0,5,3,2,8,5,1,0,2,3
ANSYS Simplorer,0,0,10,1,0,19,0,0,0,0,8
AVL CRUISE M,0,0,10,0,2,6,5,6,6,0,3
AVL Model.CONNECT,0,0,0,5,3,22,2,5,0,0,4
CATIA,0,0,14,9,15,36,8,9,0,3,13
Dymola,12,0,6,16,52,137,14,0,0,3,9
Easy5,0,0,0,0,0,0,5,3,0,2,0
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,0,10,0,0,0,0
FMPy,5,2,10,6,19,24,10,11,6,3,9
MoBA Lab,8,2,12,4,19,47,10,12,7,3,4
Silver,7,0,8,5,4,37,8,9,0,3,8
SIMPACK,2,2,26,24,30,93,20,26,0,0,27
SimulationX,0,0,4,1,0,4,3,1,0,0,5
solidThinking Activate,0,0,0,0,4,5,0,3,0,0,0
TLK FMI Suite,0,0,0,1,6,11,3,1,0,0,1
