,AMESim,CATIA,ControlBuild,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,MWorks,Silver,SimulationX
Adams,0,5,3,2,8,4,0,2,3
ANSYS Simplorer,0,6,1,0,17,0,0,0,6
AVL CRUISE M,0,10,0,2,6,4,6,0,3
AVL Model.CONNECT,0,0,5,3,10,2,0,0,4
CATIA,0,12,5,15,22,7,0,3,9
Dymola,3,6,12,52,73,14,0,3,9
Easy5,0,0,0,0,0,4,0,2,0
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,10,0,0,0
FMPy,3,10,5,19,24,9,6,3,9
MoBA Lab,3,12,3,19,31,9,7,3,4
Silver,0,6,4,4,29,7,0,3,8
SIMPACK,2,12,12,30,65,18,0,0,19
SimulationX,0,4,1,0,4,3,0,0,5
solidThinking Activate,0,0,0,4,5,0,0,0,0
TLK FMI Suite,0,0,0,6,11,3,0,0,1
