,Adams,AMESim,AUTOSAR Builder,CATIA,ControlBuild,DS - FMU Export from Simulink,Dymola,Easy5,FMI Toolbox for MATLAB/Simulink,MapleSim,MWorks,Silver,SimulationX,Test-FMUs
Adams,3,0,0,6,2,3,9,3,4,3,0,3,5,0
ANSYS Simplorer,0,0,0,0,0,0,0,0,0,0,0,0,4,0
AVL CRUISE M,0,0,0,12,1,4,8,0,4,4,7,3,5,0
AVL Model.CONNECT,0,3,0,0,4,3,10,0,5,0,0,0,2,0
CATIA,0,7,0,12,6,15,22,0,9,0,0,3,5,0
ControlBuild,0,0,0,0,2,0,2,0,0,0,0,0,0,0
CosiMate,0,1,0,0,2,3,0,0,0,0,0,0,0,0
Dymola,0,9,2,6,9,10,73,0,18,1,0,3,2,0
Easy5,3,0,0,0,0,0,0,3,4,3,0,2,0,0
FMI Bench,0,3,0,12,6,13,28,3,9,9,3,3,7,0
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,0,0,0,10,0,0,0,0,0
FMPy,0,7,2,12,6,19,31,2,9,9,7,3,10,0
GT-SUITE,0,0,0,0,0,0,4,0,0,0,0,0,0,0
JavaFMI,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MasterSim,0,0,1,12,3,22,34,4,9,13,9,3,11,10
MoBA Lab,0,4,0,12,6,18,31,0,9,9,6,3,5,0
RecurDyn,0,0,0,0,0,0,0,0,3,0,0,0,6,0
Silver,0,20,4,30,16,42,100,9,27,27,14,3,22,4
SIMULIA Simpack,0,16,0,12,15,30,67,0,18,12,0,4,12,0
SimulationX,0,0,0,1,0,0,4,0,0,2,0,0,0,0
Altair Activate,0,0,0,1,0,4,6,0,0,3,0,0,0,0
TLK FMI Suite,0,0,0,0,0,5,11,0,5,0,0,0,1,0
