,Adams,AMESim,AUTOSAR Builder,CATIA,ControlBuild,DS - FMU Export from Simulink,Dymola,Easy5,FMI Toolbox for MATLAB/Simulink,MapleSim,MWorks,Silver,SimulationX,Test-FMUs
Adams,3,0,0,6,2,3,9,3,4,0,0,3,5,0
ANSYS Simplorer,0,0,0,0,0,0,0,0,0,0,0,0,4,0
AVL CRUISE M,0,0,0,10,1,4,8,0,4,2,7,3,5,0
AVL Model.CONNECT,0,3,0,0,4,3,8,0,5,0,0,0,2,0
CATIA,0,7,0,10,6,15,19,0,9,0,0,3,5,0
ControlBuild,0,0,0,0,2,0,1,0,0,0,0,0,0,0
CosiMate,0,1,0,0,2,3,0,0,0,0,0,0,0,0
Dymola,0,9,2,4,9,10,61,0,18,0,0,3,2,0
Easy5,3,0,0,0,0,0,0,3,4,3,0,2,0,0
FMI Bench,0,3,0,10,6,13,25,3,9,3,3,3,7,0
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,0,0,0,10,0,0,0,0,0
FMPy,0,7,2,10,6,19,28,2,9,3,7,3,10,0
GT-SUITE,0,0,0,0,0,0,2,0,0,0,0,0,0,0
JavaFMI,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MasterSim,0,0,1,10,3,22,31,4,9,7,9,3,11,10
MoBA Lab,0,4,0,10,6,18,28,0,9,3,6,3,5,0
RecurDyn,0,0,0,0,0,0,0,0,3,0,0,0,6,0
Silver,0,20,4,24,16,42,88,9,27,12,14,3,22,4
SIMULIA Simpack,0,16,0,8,15,30,59,0,18,0,0,4,12,0
SimulationX,0,3,0,1,0,4,13,0,0,3,0,3,4,0
Altair Activate,0,0,0,0,0,4,6,0,0,0,0,0,0,0
TLK FMI Suite,0,0,0,0,0,5,8,0,5,0,0,0,1,0
