,Adams,AMESim,CATIA,ControlBuild,DS - FMU Export from Simulink,Dymola,Easy5,FMI Toolbox for MATLAB/Simulink,MapleSim,MWorks,Silver,SimulationX
Adams,3,0,6,2,3,9,3,5,3,0,3,5
AMESim,0,0,0,1,0,6,0,0,0,0,0,2
ANSYS Simplorer,0,0,0,0,0,0,0,0,0,0,0,4
AVL CRUISE M,0,0,12,1,4,8,0,5,4,7,3,5
AVL Model.CONNECT,0,3,0,4,3,21,0,5,4,0,0,5
CATIA,0,7,13,10,15,30,0,10,0,0,3,9
ControlBuild,0,0,3,3,0,2,0,0,0,0,0,0
CosiMate,0,1,0,3,3,0,0,0,0,0,0,3
Dymola,0,9,6,13,10,121,0,18,4,0,3,5
Easy5,3,0,0,0,0,0,3,4,3,0,2,0
FMI Blockset for Simulink,0,0,0,1,0,0,0,0,0,0,0,0
FMI Bench,0,3,12,7,13,28,3,10,13,3,3,7
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,0,0,10,0,0,0,0
FMPy,0,9,12,7,19,31,2,10,14,7,3,10
GT-SUITE,0,0,0,0,0,4,0,0,0,0,0,0
MoBA Lab,0,4,13,7,18,47,0,10,12,6,3,5
RecurDyn,0,0,0,0,0,0,0,3,0,0,0,6
Silver,0,6,8,5,4,36,3,10,9,0,3,2
SIMPACK,0,22,27,27,30,104,0,20,24,0,4,20
SimulationX,0,0,1,0,0,4,0,0,2,0,0,0
solidThinking Activate,0,0,1,0,4,6,0,0,3,0,0,0
TLK FMI Suite,0,0,0,1,5,11,0,5,2,0,0,1
