,20-sim,Adams,AMESim,CATIA,ControlBuild,DS - FMU Export from Simulink,Dymola,Easy5,EcosimPro,FMI Toolbox for MATLAB/Simulink,FMUSDK,MapleSim,MWorks,OpenModelica,Overture,PROOSIS,Silver,SimulationX
Adams,0,3,0,5,0,3,7,3,0,5,1,2,0,2,0,0,3,5
AMESim,0,0,0,5,0,4,13,0,0,5,4,3,0,0,0,0,3,5
ANSYS Simplorer,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVL CRUISE M,0,0,0,10,0,4,6,0,0,5,1,4,6,1,0,0,3,5
AVL Model.CONNECT,0,0,0,0,2,3,10,0,0,2,4,5,0,0,0,0,0,0
CATIA,0,0,3,16,6,15,24,0,0,10,3,6,0,0,0,0,0,4
INTO-CPS Co-simulation Orchestration Engine (COE),2,0,6,10,0,3,17,0,0,12,12,8,1,4,4,0,1,3
CosiMate,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0
Dymola,0,0,2,5,8,10,61,0,0,19,21,19,0,0,0,0,3,1
Easy5,0,3,0,0,0,0,0,3,0,5,0,3,0,0,0,0,3,0
FMI Bench,0,0,1,11,2,13,22,3,3,10,8,12,3,4,0,3,3,4
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,0,6,0,0,5,4,3,0,0,0,0,0,0
FMPy,3,0,2,11,4,19,25,2,3,10,8,15,7,0,0,2,3,5
GT-SUITE,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0
MoBA Lab,0,0,2,11,3,18,25,0,0,10,8,12,6,4,0,0,3,5
Silver,0,0,3,5,5,4,24,3,0,10,16,8,0,0,0,0,3,0
SIMPACK,0,0,3,5,0,15,25,0,0,10,8,12,0,0,0,0,2,5
SimulationX,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
solidThinking Activate,0,0,0,0,0,4,6,0,0,0,0,3,0,0,0,0,0,0
