,20-sim,AMESim,AUTOSAR Builder,CATIA,DS - FMU Export from Simulink,dSPACE TargetLink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,MapleSim,MWorks,Silver,SimulationX,Test-FMUs
Adams,0,0,0,5,3,0,7,4,1,2,0,2,5,0
AMESim,0,0,0,5,4,0,13,4,4,3,0,2,5,0
ANSYS Simplorer,0,0,0,5,0,0,0,0,0,0,0,0,0,0
AVL CRUISE M,0,0,0,10,4,0,6,4,1,4,1,2,5,0
AVL Model.CONNECT,0,0,0,0,3,0,10,2,4,2,0,0,0,0
CATIA,0,3,0,16,15,0,24,9,3,2,0,0,4,0
INTO-CPS Co-simulation Orchestration Engine (COE),1,6,0,10,3,0,17,12,12,6,0,1,3,0
CosiMate,0,0,0,0,3,0,0,0,2,0,0,0,0,0
dSPACE VEOS,0,3,0,9,8,3,11,9,0,8,0,0,5,0
Dymola,0,2,1,5,10,0,61,19,21,7,0,2,1,0
Easy5,0,0,0,0,0,0,0,4,0,3,0,2,0,0
FMI4cpp,1,0,1,0,15,0,0,7,6,4,0,0,2,0
FMI4j,1,0,1,0,10,0,0,7,6,4,0,0,1,0
FMI Bench,0,1,0,11,13,0,22,9,8,10,0,2,4,0
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,0,6,5,4,1,0,0,0,0
FMPy,1,2,1,11,19,0,25,9,8,11,1,2,5,0
GT-SUITE,0,0,0,3,0,0,3,0,0,3,0,0,0,0
JavaFMI,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MasterSim,0,0,0,1,3,0,1,3,0,1,0,0,1,0
MoBA Lab,0,2,0,11,18,0,25,9,8,10,1,2,5,0
Silver,2,9,2,27,42,3,83,27,32,31,2,2,10,5
SIMPACK,0,3,0,5,15,0,25,9,8,8,0,2,5,0
SimulationX,0,0,0,0,0,0,1,0,0,2,0,0,0,0
Altair Activate,0,0,0,0,4,0,6,0,0,3,0,0,0,0
