,Simcenter Amesim,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,MapleSim,Silver,Test-FMUs
Adams,0,5,2,7,4,1,0,2,0
Simcenter Amesim,0,3,2,11,4,4,0,2,0
ANSYS Simplorer,0,5,0,0,0,0,0,0,0
AVL CRUISE M,0,8,2,6,4,1,1,2,0
AVL Model.CONNECT,2,18,21,68,11,15,4,4,0
CATIA,3,12,7,20,9,3,0,0,0
INTO-CPS Co-simulation Orchestration Engine (COE),6,7,3,14,12,12,1,1,0
CosiMate,0,0,10,18,8,2,0,0,0
dSPACE VEOS,6,21,12,33,27,0,11,0,0
Dymola,2,3,10,53,19,21,0,2,0
Easy5,0,0,0,0,4,0,1,2,0
EcosimPro,3,0,0,3,0,0,0,0,0
ETAS COSYM,0,2,0,3,0,0,0,0,0
FMI4cpp,0,0,5,0,7,6,2,0,0
FMI4j,0,0,5,0,7,6,2,0,0
FMI Bench,1,9,8,20,9,8,1,2,0
FMI Toolbox for MATLAB/Simulink,0,0,0,4,5,4,0,0,0
FMPy,2,9,9,23,9,8,1,2,0
GT-SUITE,0,1,0,3,0,0,0,0,0
Hopsan,0,0,0,3,3,0,0,0,0
MapleSim,0,0,0,7,0,4,0,0,0
MasterSim,3,8,10,23,12,8,5,3,6
MoBA Lab,2,9,8,23,9,8,1,2,0
OMSimulator,3,1,5,3,7,4,5,0,3
PROOSIS,3,0,0,3,0,0,0,0,0
Silver,9,21,20,75,27,32,8,2,3
SIMULIA Simpack,3,3,7,23,9,8,0,2,0
SimulationX,3,0,2,10,0,0,3,3,0
Altair Activate,0,0,2,6,0,0,0,0,0
