,20-sim,AMESim,AUTOSAR Builder,CATIA,DS - FMU Export from Simulink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,MapleSim,MWorks,Silver,SimulationX
Adams,0,0,0,5,3,7,4,1,2,0,2,5
AMESim,0,0,0,5,4,13,4,4,3,0,2,5
ANSYS Simplorer,0,0,0,5,0,0,0,0,0,0,0,0
AVL CRUISE M,0,0,0,10,4,6,4,1,4,1,2,5
AVL Model.CONNECT,0,0,0,0,3,10,2,4,2,0,0,0
CATIA,0,3,0,16,15,24,9,3,2,0,0,4
INTO-CPS Co-simulation Orchestration Engine (COE),1,6,0,10,3,17,12,12,6,0,1,3
CosiMate,0,0,0,0,3,0,0,2,0,0,0,0
Dymola,0,2,1,5,10,61,19,21,7,0,2,1
Easy5,0,0,0,0,0,0,4,0,3,0,2,0
FMI4cpp,1,0,1,0,15,0,7,6,4,0,0,2
FMI4j,1,0,1,0,10,0,7,6,4,0,0,1
FMI Bench,0,1,0,11,13,22,9,8,10,0,2,4
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,6,5,4,1,0,0,0
FMPy,1,2,1,11,19,25,9,8,11,1,2,5
GT-SUITE,0,0,0,3,0,3,0,0,3,0,0,0
JavaFMI,0,0,1,0,0,0,0,0,0,0,0,0
MasterSim,0,0,0,1,3,1,3,0,1,0,0,1
MoBA Lab,0,2,0,11,18,25,9,8,10,1,2,5
Silver,1,6,1,16,23,49,18,24,17,1,2,5
SIMPACK,0,3,0,5,15,25,9,8,8,0,2,5
SimulationX,0,0,0,0,0,1,0,0,2,0,0,0
solidThinking Activate,0,0,0,0,4,6,0,0,3,0,0,0
