,20-sim,AMESim,AUTOSAR Builder,CATIA,DS - FMU Export from Simulink,Dymola,Easy5,FMI Toolbox for MATLAB/Simulink,FMUSDK,MapleSim,MWorks,Silver,SimulationX
Adams,0,0,0,5,3,7,3,4,1,2,0,2,5
AMESim,0,0,0,5,4,13,0,4,4,3,0,2,5
ANSYS Simplorer,0,0,0,5,0,0,0,0,0,0,0,0,0
AVL CRUISE M,0,0,0,10,4,6,0,4,1,4,6,2,5
AVL Model.CONNECT,0,0,0,0,3,10,0,2,4,4,0,0,0
CATIA,0,3,0,16,15,24,0,9,3,2,0,0,4
INTO-CPS Co-simulation Orchestration Engine (COE),1,6,0,10,3,17,0,12,12,8,1,1,3
CosiMate,0,0,0,0,3,0,0,0,2,0,0,0,0
Dymola,0,2,3,5,10,61,0,19,21,11,0,2,1
Easy5,0,0,0,0,0,0,3,4,0,3,0,2,0
FMI Bench,0,1,0,11,13,22,3,9,8,12,3,2,4
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,6,0,5,4,1,0,0,0
FMPy,1,2,3,11,19,25,2,9,8,13,7,2,5
GT-SUITE,0,0,0,3,0,3,0,0,0,3,0,0,0
JavaFMI,0,0,3,0,0,0,0,0,0,0,0,0,0
MoBA Lab,0,2,0,11,18,25,0,9,8,12,6,2,5
Silver,0,3,0,5,4,24,3,9,16,7,0,2,0
SIMPACK,0,3,0,5,15,25,0,9,8,10,0,2,5
SimulationX,0,0,0,0,0,1,0,0,0,2,0,0,0
solidThinking Activate,0,0,0,0,4,6,0,0,0,3,0,0,0
